2006/07/22 07:55
34.153891 35.510684 
34.153891 35.507972 
34.153891 35.518820 
34.151641 35.497124 
34.151641 35.499836 
34.151641 35.502548 
34.151641 35.507972 
34.151641 35.505260 
34.151641 35.491700 
34.151641 35.488988 
34.151641 35.486276 
34.151641 35.513396 
34.151641 35.483564 
34.151641 35.559500 
34.151641 35.562212 
34.151641 35.480852 
34.151641 35.478140 
34.151641 35.505260 
34.151641 35.507972 
34.151641 35.494412 
34.151641 35.518820 
34.151641 35.510684 
34.149392 35.513396 
34.149392 35.505260 
34.149392 35.513396 
34.149392 35.516108 
34.149392 35.518820 
34.149392 35.502548 
34.149392 35.499836 
34.149392 35.497124 
34.149392 35.494412 
34.149392 35.491700 
34.149392 35.562212 
34.149392 35.505260 
34.149392 35.507972 
34.149392 35.510684 
34.149392 35.507972 
34.149392 35.488988 
34.149392 35.475428 
34.149392 35.478140 
34.149392 35.480852 
34.149392 35.483564 
34.149392 35.486276 
34.147143 35.507972 
34.147143 35.505260 
34.147143 35.475428 
34.147143 35.499836 
34.147143 35.497124 
34.147143 35.494412 
34.147143 35.562212 
34.147143 35.505260 
34.147143 35.472716 
34.147143 35.502548 
34.147143 35.478140 
34.147143 35.480852 
34.147143 35.483564 
34.147143 35.486276 
34.147143 35.488988 
34.147143 35.491700 
34.147143 35.510684 
34.144894 35.505260 
34.144894 35.562212 
34.144894 35.502548 
34.144894 35.472716 
34.144894 35.475428 
34.144894 35.478140 
34.144894 35.480852 
34.144894 35.483564 
34.144894 35.486276 
34.144894 35.488988 
34.144894 35.491700 
34.144894 35.494412 
34.144894 35.497124 
34.144894 35.507972 
34.144894 35.499836 
34.142646 35.505260 
34.142646 35.507972 
34.142646 35.470004 
34.142646 35.472716 
34.142646 35.475428 
34.142646 35.562212 
34.142646 35.478140 
34.142646 35.480852 
34.142646 35.499836 
34.142646 35.497124 
34.142646 35.494412 
34.142646 35.491700 
34.142646 35.488988 
34.142646 35.486276 
34.142646 35.483564 
34.142646 35.502548 
34.140397 35.480852 
34.140397 35.483564 
34.140397 35.486276 
34.140397 35.488988 
34.140397 35.491700 
34.140397 35.505260 
34.140397 35.562212 
34.140397 35.475428 
34.140397 35.472716 
34.140397 35.470004 
34.140397 35.502548 
34.140397 35.494412 
34.140397 35.497124 
34.140397 35.499836 
34.140397 35.478140 
34.138148 35.562212 
34.138148 35.470004 
34.138148 35.472716 
34.138148 35.475428 
34.138148 35.478140 
34.138148 35.480852 
34.138148 35.483564 
34.138148 35.486276 
34.138148 35.488988 
34.138148 35.491700 
34.138148 35.494412 
34.138148 35.497124 
34.138148 35.499836 
34.138148 35.502548 
34.138148 35.505260 
34.135898 35.562212 
34.135898 35.467292 
34.135898 35.470004 
34.135898 35.472716 
34.135898 35.475428 
34.135898 35.478140 
34.135898 35.480852 
34.135898 35.483564 
34.135898 35.486276 
34.135898 35.488988 
34.135898 35.491700 
34.135898 35.494412 
34.135898 35.502548 
34.135898 35.505260 
34.135898 35.499836 
34.135898 35.497124 
34.133649 35.497124 
34.133649 35.491700 
34.133649 35.488988 
34.133649 35.486276 
34.133649 35.483564 
34.133649 35.480852 
34.133649 35.478140 
34.133649 35.499836 
34.133649 35.502548 
34.133649 35.562212 
34.133649 35.494412 
34.133649 35.464580 
34.133649 35.467292 
34.133649 35.470004 
34.133649 35.472716 
34.133649 35.475428 
34.131400 35.497124 
34.131400 35.491700 
34.131400 35.488988 
34.131400 35.486276 
34.131400 35.483564 
34.131400 35.480852 
34.131400 35.478140 
34.131400 35.475428 
34.131400 35.499836 
34.131400 35.564924 
34.131400 35.464580 
34.131400 35.467292 
34.131400 35.470004 
34.131400 35.472716 
34.131400 35.494412 
34.131400 35.562212 
34.129151 35.488988 
34.129151 35.494412 
34.129151 35.564924 
34.129151 35.497124 
34.129151 35.483564 
34.129151 35.478140 
34.129151 35.480852 
34.129151 35.475428 
34.129151 35.472716 
34.129151 35.470004 
34.129151 35.467292 
34.129151 35.491700 
34.129151 35.464580 
34.129151 35.486276 
34.126903 35.497124 
34.126903 35.494412 
34.126903 35.491700 
34.126903 35.488988 
34.126903 35.486276 
34.126903 35.483564 
34.126903 35.480852 
34.126903 35.467292 
34.126903 35.464580 
34.126903 35.461868 
34.126903 35.478140 
34.126903 35.475428 
34.126903 35.472716 
34.126903 35.470004 
34.126903 35.564924 
34.124654 35.475428 
34.124654 35.478140 
34.124654 35.540516 
34.124654 35.480852 
34.124654 35.483564 
34.124654 35.486276 
34.124654 35.488988 
34.124654 35.491700 
34.124654 35.494412 
34.124654 35.461868 
34.124654 35.537804 
34.124654 35.464580 
34.124654 35.467292 
34.124654 35.470004 
34.124654 35.564924 
34.124654 35.472716 
34.124654 35.543228 
34.122405 35.461868 
34.122405 35.478140 
34.122405 35.537804 
34.122405 35.535092 
34.122405 35.545940 
34.122405 35.475428 
34.122405 35.472716 
34.122405 35.470004 
34.122405 35.467292 
34.122405 35.464580 
34.122405 35.480852 
34.122405 35.483564 
34.122405 35.486276 
34.122405 35.488988 
34.122405 35.532380 
34.122405 35.564924 
34.122405 35.543228 
34.120156 35.529668 
34.120156 35.486276 
34.120156 35.483564 
34.120156 35.545940 
34.120156 35.564924 
34.120156 35.562212 
34.120156 35.461868 
34.120156 35.464580 
34.120156 35.467292 
34.120156 35.470004 
34.120156 35.472716 
34.120156 35.475428 
34.120156 35.478140 
34.120156 35.480852 
34.117906 35.486276 
34.117906 35.483564 
34.117906 35.480852 
34.117906 35.478140 
34.117906 35.475428 
34.117906 35.472716 
34.117906 35.470004 
34.117906 35.467292 
34.117906 35.461868 
34.117906 35.548652 
34.117906 35.562212 
34.117906 35.524244 
34.117906 35.464580 
34.117906 35.529668 
34.117906 35.526956 
34.117906 35.521532 
34.117906 35.518820 
34.115657 35.510684 
34.115657 35.513396 
34.115657 35.518820 
34.115657 35.516108 
34.115657 35.459156 
34.115657 35.562212 
34.115657 35.461868 
34.115657 35.464580 
34.115657 35.467292 
34.115657 35.470004 
34.115657 35.472716 
34.115657 35.475428 
34.115657 35.483564 
34.115657 35.480852 
34.115657 35.478140 
34.115657 35.548652 
34.113408 35.461868 
34.113408 35.464580 
34.113408 35.467292 
34.113408 35.470004 
34.113408 35.472716 
34.113408 35.510684 
34.113408 35.562212 
34.113408 35.475428 
34.113408 35.478140 
34.113408 35.480852 
34.113408 35.483564 
34.113408 35.459156 
34.113408 35.548652 
34.111159 35.472716 
34.111159 35.475428 
34.111159 35.478140 
34.111159 35.480852 
34.111159 35.483564 
34.111159 35.551364 
34.111159 35.548652 
34.111159 35.470004 
34.111159 35.467292 
34.111159 35.464580 
34.111159 35.461868 
34.111159 35.456444 
34.111159 35.459156 
34.111159 35.562212 
34.111159 35.507972 
34.108911 35.453732 
34.108911 35.456444 
34.108911 35.459156 
34.108911 35.551364 
34.108911 35.562212 
34.108911 35.483564 
34.108911 35.480852 
34.108911 35.478140 
34.108911 35.507972 
34.108911 35.505260 
34.108911 35.475428 
34.108911 35.472716 
34.108911 35.470004 
34.108911 35.467292 
34.108911 35.464580 
34.108911 35.461868 
34.106662 35.475428 
34.106662 35.472716 
34.106662 35.478140 
34.106662 35.480852 
34.106662 35.461868 
34.106662 35.459156 
34.106662 35.554076 
34.106662 35.562212 
34.106662 35.467292 
34.106662 35.470004 
34.106662 35.456444 
34.106662 35.502548 
34.106662 35.453732 
34.106662 35.464580 
34.104413 35.467292 
34.104413 35.464580 
34.104413 35.472716 
34.104413 35.461868 
34.104413 35.502548 
34.104413 35.554076 
34.104413 35.499836 
34.104413 35.459156 
34.104413 35.562212 
34.104413 35.456444 
34.104413 35.475428 
34.104413 35.453732 
34.104413 35.478140 
34.104413 35.451020 
34.104413 35.562212 
34.104413 35.470004 
34.102164 35.453732 
34.102164 35.448308 
34.102164 35.562212 
34.102164 35.562212 
34.102164 35.497124 
34.102164 35.456444 
34.102164 35.472716 
34.102164 35.475428 
34.102164 35.459156 
34.102164 35.461868 
34.102164 35.464580 
34.102164 35.467292 
34.102164 35.470004 
34.102164 35.554076 
34.102164 35.451020 
34.099914 35.554076 
34.099914 35.451020 
34.099914 35.475428 
34.099914 35.472716 
34.099914 35.448308 
34.099914 35.445596 
34.099914 35.470004 
34.099914 35.467292 
34.099914 35.494412 
34.099914 35.491700 
34.099914 35.464580 
34.099914 35.456444 
34.099914 35.562212 
34.099914 35.459156 
34.099914 35.453732 
34.099914 35.461868 
34.097665 35.475428 
34.097665 35.554076 
34.097665 35.470004 
34.097665 35.467292 
34.097665 35.464580 
34.097665 35.461868 
34.097665 35.459156 
34.097665 35.456444 
34.097665 35.453732 
34.097665 35.451020 
34.097665 35.448308 
34.097665 35.445596 
34.097665 35.562212 
34.097665 35.491700 
34.097665 35.488988 
34.097665 35.472716 
34.095416 35.486276 
34.095416 35.448308 
34.095416 35.562212 
34.095416 35.451020 
34.095416 35.453732 
34.095416 35.456444 
34.095416 35.459156 
34.095416 35.461868 
34.095416 35.464580 
34.095416 35.467292 
34.095416 35.470004 
34.095416 35.472716 
34.095416 35.475428 
34.095416 35.488988 
34.095416 35.445596 
34.095416 35.554076 
34.093168 35.554076 
34.093168 35.551364 
34.093168 35.486276 
34.093168 35.483564 
34.093168 35.472716 
34.093168 35.470004 
34.093168 35.467292 
34.093168 35.464580 
34.093168 35.461868 
34.093168 35.459156 
34.093168 35.456444 
34.093168 35.453732 
34.093168 35.451020 
34.093168 35.448308 
34.093168 35.445596 
34.093168 35.562212 
34.090919 35.472716 
34.090919 35.562212 
34.090919 35.467292 
34.090919 35.464580 
34.090919 35.461868 
34.090919 35.459156 
34.090919 35.456444 
34.090919 35.453732 
34.090919 35.451020 
34.090919 35.448308 
34.090919 35.445596 
34.090919 35.480852 
34.090919 35.470004 
34.088670 35.472716 
34.088670 35.470004 
34.088670 35.467292 
34.088670 35.464580 
34.088670 35.461868 
34.088670 35.459156 
34.088670 35.456444 
34.088670 35.453732 
34.088670 35.451020 
34.088670 35.559500 
34.088670 35.478140 
34.088670 35.562212 
34.088670 35.442884 
34.088670 35.445596 
34.088670 35.448308 
34.086421 35.559500 
34.086421 35.464580 
34.086421 35.453732 
34.086421 35.467292 
34.086421 35.478140 
34.086421 35.475428 
34.086421 35.451020 
34.086421 35.448308 
34.086421 35.445596 
34.086421 35.442884 
34.086421 35.470004 
34.086421 35.456444 
34.086421 35.459156 
34.086421 35.472716 
34.086421 35.461868 
34.084171 35.472716 
34.084171 35.559500 
34.084171 35.459156 
34.084171 35.475428 
34.084171 35.461868 
34.084171 35.442884 
34.084171 35.445596 
34.084171 35.448308 
34.084171 35.451020 
34.084171 35.464580 
34.084171 35.467292 
34.084171 35.470004 
34.084171 35.453732 
34.084171 35.456444 
34.081922 35.456444 
34.081922 35.453732 
34.081922 35.451020 
34.081922 35.448308 
34.081922 35.445596 
34.081922 35.442884 
34.081922 35.459156 
34.081922 35.464580 
34.081922 35.467292 
34.081922 35.470004 
34.081922 35.475428 
34.081922 35.559500 
34.081922 35.461868 
34.079673 35.467292 
34.079673 35.442884 
34.079673 35.445596 
34.079673 35.448308 
34.079673 35.451020 
34.079673 35.470004 
34.079673 35.472716 
34.079673 35.475428 
34.079673 35.453732 
34.079673 35.456444 
34.079673 35.559500 
34.079673 35.459156 
34.079673 35.461868 
34.079673 35.464580 
34.077424 35.467292 
34.077424 35.442884 
34.077424 35.445596 
34.077424 35.448308 
34.077424 35.559500 
34.077424 35.451020 
34.077424 35.453732 
34.077424 35.456444 
34.077424 35.459156 
34.077424 35.461868 
34.077424 35.464580 
34.075176 35.559500 
34.075176 35.451020 
34.075176 35.467292 
34.075176 35.464580 
34.075176 35.461868 
34.075176 35.459156 
34.075176 35.456444 
34.075176 35.453732 
34.075176 35.448308 
34.075176 35.442884 
34.075176 35.445596 
34.072927 35.440172 
34.072927 35.442884 
34.072927 35.445596 
34.072927 35.467292 
34.072927 35.464580 
34.072927 35.556788 
34.072927 35.559500 
34.072927 35.448308 
34.072927 35.451020 
34.072927 35.453732 
34.072927 35.456444 
34.072927 35.459156 
34.072927 35.461868 
34.070678 35.556788 
34.070678 35.464580 
34.070678 35.440172 
34.070678 35.442884 
34.070678 35.445596 
34.070678 35.448308 
34.070678 35.451020 
34.070678 35.453732 
34.070678 35.456444 
34.070678 35.459156 
34.070678 35.461868 
34.070678 35.467292 
34.068429 35.556788 
34.068429 35.437460 
34.068429 35.440172 
34.068429 35.442884 
34.068429 35.445596 
34.068429 35.448308 
34.068429 35.451020 
34.068429 35.467292 
34.068429 35.453732 
34.068429 35.456444 
34.068429 35.459156 
34.068429 35.461868 
34.068429 35.464580 
34.066179 35.451020 
34.066179 35.437460 
34.066179 35.440172 
34.066179 35.442884 
34.066179 35.445596 
34.066179 35.448308 
34.066179 35.451020 
34.066179 35.453732 
34.066179 35.456444 
34.066179 35.459156 
34.066179 35.461868 
34.066179 35.464580 
34.066179 35.467292 
34.066179 35.556788 
34.066179 35.448308 
34.066179 35.554076 
34.063930 35.445596 
34.063930 35.437460 
34.063930 35.432036 
34.063930 35.448308 
34.063930 35.451020 
34.063930 35.554076 
34.063930 35.440172 
34.063930 35.442884 
34.063930 35.445596 
34.063930 35.448308 
34.063930 35.451020 
34.063930 35.453732 
34.063930 35.464580 
34.063930 35.456444 
34.063930 35.459156 
34.063930 35.461868 
34.061681 35.442884 
34.061681 35.432036 
34.061681 35.434748 
34.061681 35.437460 
34.061681 35.440172 
34.061681 35.442884 
34.061681 35.445596 
34.061681 35.445596 
34.061681 35.459156 
34.061681 35.456444 
34.061681 35.461868 
34.061681 35.453732 
34.061681 35.448308 
34.061681 35.451020 
34.061681 35.554076 
34.061681 35.448308 
34.059433 35.440172 
34.059433 35.445596 
34.059433 35.448308 
34.059433 35.442884 
34.059433 35.554076 
34.059433 35.432036 
34.059433 35.434748 
34.059433 35.437460 
34.059433 35.440172 
34.059433 35.442884 
34.059433 35.445596 
34.059433 35.448308 
34.059433 35.451020 
34.059433 35.453732 
34.059433 35.456444 
34.059433 35.459156 
34.059433 35.461868 
34.057184 35.432036 
34.057184 35.434748 
34.057184 35.437460 
34.057184 35.440172 
34.057184 35.442884 
34.057184 35.445596 
34.057184 35.448308 
34.057184 35.451020 
34.057184 35.453732 
34.057184 35.459156 
34.057184 35.461868 
34.057184 35.554076 
34.057184 35.434748 
34.057184 35.456444 
34.057184 35.440172 
34.057184 35.442884 
34.057184 35.445596 
34.057184 35.448308 
34.057184 35.437460 
34.054935 35.456444 
34.054935 35.459156 
34.054935 35.554076 
34.054935 35.434748 
34.054935 35.437460 
34.054935 35.440172 
34.054935 35.442884 
34.054935 35.445596 
34.054935 35.448308 
34.054935 35.451020 
34.054935 35.434748 
34.054935 35.437460 
34.054935 35.440172 
34.054935 35.442884 
34.054935 35.448308 
34.054935 35.445596 
34.054935 35.453732 
34.052686 35.432036 
34.052686 35.434748 
34.052686 35.437460 
34.052686 35.453732 
34.052686 35.451020 
34.052686 35.448308 
34.052686 35.445596 
34.052686 35.442884 
34.052686 35.440172 
34.052686 35.437460 
34.052686 35.434748 
34.052686 35.554076 
34.052686 35.440172 
34.052686 35.442884 
34.052686 35.445596 
34.052686 35.429324 
34.050437 35.440172 
34.050437 35.442884 
34.050437 35.440172 
34.050437 35.437460 
34.050437 35.434748 
34.050437 35.432036 
34.050437 35.429324 
34.050437 35.453732 
34.050437 35.451020 
34.050437 35.448308 
34.050437 35.445596 
34.050437 35.442884 
34.050437 35.445596 
34.050437 35.437460 
34.050437 35.551364 
34.048187 35.551364 
34.048187 35.548652 
34.048187 35.437460 
34.048187 35.440172 
34.048187 35.442884 
34.048187 35.445596 
34.048187 35.448308 
34.048187 35.451020 
34.048187 35.453732 
34.048187 35.429324 
34.048187 35.432036 
34.048187 35.434748 
34.048187 35.437460 
34.048187 35.440172 
34.048187 35.442884 
34.048187 35.445596 
34.045938 35.548652 
34.045938 35.442884 
34.045938 35.440172 
34.045938 35.437460 
34.045938 35.451020 
34.045938 35.448308 
34.045938 35.445596 
34.045938 35.429324 
34.045938 35.432036 
34.045938 35.434748 
34.045938 35.440172 
34.045938 35.442884 
34.045938 35.445596 
34.043689 35.440172 
34.043689 35.442884 
34.043689 35.440172 
34.043689 35.442884 
34.043689 35.445596 
34.043689 35.448308 
34.043689 35.434748 
34.043689 35.445596 
34.043689 35.545940 
34.043689 35.548652 
34.043689 35.437460 
34.043689 35.429324 
34.043689 35.432036 
34.041441 35.442884 
34.041441 35.440172 
34.041441 35.442884 
34.041441 35.445596 
34.041441 35.545940 
34.041441 35.429324 
34.041441 35.432036 
34.041441 35.434748 
34.041441 35.437460 
34.039192 35.442884 
34.039192 35.437460 
34.039192 35.545940 
34.039192 35.429324 
34.039192 35.440172 
34.039192 35.432036 
34.039192 35.434748 
34.036943 35.432036 
34.036943 35.429324 
34.036943 35.440172 
34.036943 35.442884 
34.036943 35.545940 
34.036943 35.434748 
34.036943 35.437460 
34.034694 35.429324 
34.034694 35.432036 
34.034694 35.434748 
34.034694 35.545940 
34.034694 35.437460 
34.034694 35.440172 
34.032444 35.429324 
34.032444 35.432036 
34.032444 35.434748 
34.032444 35.437460 
34.032444 35.440172 
34.032444 35.545940 
34.030195 35.434748 
34.030195 35.437460 
34.030195 35.440172 
34.030195 35.429324 
34.030195 35.432036 
34.030195 35.545940 
34.027946 35.434748 
34.027946 35.437460 
34.027946 35.545940 
34.027946 35.426612 
34.027946 35.432036 
34.027946 35.429324 
34.025698 35.423900 
34.025698 35.548652 
34.025698 35.429324 
34.025698 35.432036 
34.025698 35.434748 
34.025698 35.426612 
34.023449 35.423900 
34.023449 35.432036 
34.023449 35.551364 
34.023449 35.548652 
34.023449 35.426612 
34.023449 35.429324 
34.023449 35.434748 
34.021200 35.432036 
34.021200 35.434748 
34.021200 35.429324 
34.021200 35.426612 
34.021200 35.423900 
34.021200 35.551364 
34.021200 35.554076 
34.018951 35.554076 
34.018951 35.556788 
34.018951 35.429324 
34.018951 35.426612 
34.018951 35.423900 
34.018951 35.421188 
34.018951 35.432036 
34.016701 35.426612 
34.016701 35.423900 
34.016701 35.556788 
34.016701 35.421188 
34.016701 35.432036 
34.016701 35.429324 
34.016701 35.418476 
34.014452 35.559500 
34.014452 35.426612 
34.014452 35.423900 
34.014452 35.562212 
34.014452 35.418476 
34.014452 35.415764 
34.014452 35.421188 
34.014452 35.429324 
34.012203 35.559500 
34.012203 35.562212 
34.012203 35.418476 
34.012203 35.415764 
34.012203 35.426612 
34.012203 35.421188 
34.012203 35.423900 
34.009954 35.415764 
34.009954 35.418476 
34.009954 35.421188 
34.009954 35.423900 
34.009954 35.426612 
34.007706 35.415764 
34.007706 35.421188 
34.007706 35.418476 
34.007706 35.423900 
34.005457 35.421188 
34.005457 35.415764 
34.005457 35.418476 
34.003208 35.421188 
34.003208 35.415764 
34.003208 35.418476 
34.000959 35.415764 
34.000959 35.418476 
34.000959 35.421188 
33.998709 35.413052 
33.998709 35.415764 
33.998709 35.421188 
33.998709 35.418476 
33.996460 35.421188 
33.996460 35.413052 
33.996460 35.415764 
33.996460 35.418476 
33.994211 35.418476 
33.994211 35.410340 
33.994211 35.413052 
33.994211 35.415764 
33.991963 35.410340 
33.991963 35.407628 
33.991963 35.413052 
33.991963 35.415764 
33.991963 35.418476 
33.989714 35.410340 
33.989714 35.413052 
33.989714 35.415764 
33.989714 35.407628 
33.987465 35.410340 
33.987465 35.413052 
33.987465 35.415764 
33.987465 35.407628 
33.985216 35.407628 
33.985216 35.410340 
33.985216 35.413052 
33.985216 35.415764 
33.982967 35.410340 
33.982967 35.413052 
33.982967 35.415764 
33.982967 35.407628 
33.980717 35.404916 
33.980717 35.407628 
33.980717 35.410340 
33.980717 35.413052 
33.980717 35.415764 
33.978468 35.404916 
33.978468 35.407628 
33.978468 35.410340 
33.978468 35.413052 
33.978468 35.415764 
33.976219 35.404916 
33.976219 35.407628 
33.976219 35.410340 
33.976219 35.413052 
33.976219 35.415764 
33.976219 35.402204 
33.973971 35.402204 
33.973971 35.404916 
33.973971 35.407628 
33.973971 35.410340 
33.973971 35.413052 
33.973971 35.415764 
33.973971 35.418476 
33.971722 35.402204 
33.971722 35.404916 
33.971722 35.407628 
33.971722 35.410340 
33.971722 35.413052 
33.971722 35.415764 
33.971722 35.418476 
33.971722 35.399492 
33.969473 35.399492 
33.969473 35.402204 
33.969473 35.404916 
33.969473 35.407628 
33.969473 35.410340 
33.969473 35.413052 
33.969473 35.415764 
33.969473 35.418476 
33.967224 35.399492 
33.967224 35.402204 
33.967224 35.404916 
33.967224 35.407628 
33.967224 35.410340 
33.967224 35.413052 
33.967224 35.415764 
33.967224 35.418476 
33.967224 35.421188 
33.964974 35.399492 
33.964974 35.402204 
33.964974 35.404916 
33.964974 35.407628 
33.964974 35.410340 
33.964974 35.413052 
33.964974 35.415764 
33.964974 35.418476 
33.964974 35.421188 
33.962725 35.399492 
33.962725 35.402204 
33.962725 35.404916 
33.962725 35.407628 
33.962725 35.410340 
33.962725 35.413052 
33.962725 35.415764 
33.962725 35.418476 
33.962725 35.421188 
33.960476 35.396780 
33.960476 35.399492 
33.960476 35.402204 
33.960476 35.404916 
33.960476 35.407628 
33.960476 35.410340 
33.960476 35.413052 
33.960476 35.415764 
33.960476 35.418476 
33.960476 35.421188 
33.958228 35.396780 
33.958228 35.399492 
33.958228 35.402204 
33.958228 35.404916 
33.958228 35.407628 
33.958228 35.410340 
33.958228 35.413052 
33.958228 35.415764 
33.958228 35.418476 
33.955979 35.396780 
33.955979 35.399492 
33.955979 35.402204 
33.955979 35.404916 
33.955979 35.407628 
33.955979 35.410340 
33.955979 35.413052 
33.955979 35.415764 
33.953730 35.399492 
33.953730 35.402204 
33.953730 35.404916 
33.953730 35.407628 
33.953730 35.410340 
33.953730 35.413052 
33.953730 35.415764 
33.953730 35.396780 
33.951481 35.394068 
33.951481 35.396780 
33.951481 35.399492 
33.951481 35.402204 
33.951481 35.404916 
33.951481 35.407628 
33.951481 35.410340 
33.951481 35.413052 
33.951481 35.415764 
33.949231 35.394068 
33.949231 35.396780 
33.949231 35.399492 
33.949231 35.402204 
33.949231 35.404916 
33.949231 35.407628 
33.949231 35.410340 
33.949231 35.413052 
33.946982 35.396780 
33.946982 35.399492 
33.946982 35.402204 
33.946982 35.404916 
33.946982 35.407628 
33.946982 35.410340 
33.946982 35.394068 
33.944733 35.394068 
33.944733 35.396780 
33.944733 35.399492 
33.944733 35.402204 
