2006/07/19 10:35
34.099914 35.559500 
34.099914 35.551364 
34.099914 35.632724 
34.099914 35.540516 
34.099914 35.543228 
34.099914 35.627300 
34.099914 35.554076 
34.099914 35.556788 
34.099914 35.630012 
34.097665 35.613740 
34.097665 35.616452 
34.097665 35.551364 
34.097665 35.611028 
34.097665 35.632724 
34.097665 35.630012 
34.097665 35.627300 
34.097665 35.624588 
34.097665 35.619164 
34.097665 35.621876 
34.097665 35.554076 
34.097665 35.556788 
34.097665 35.540516 
34.097665 35.543228 
34.095416 35.551364 
34.095416 35.556788 
34.095416 35.554076 
34.095416 35.540516 
34.095416 35.543228 
34.093168 35.540516 
34.093168 35.543228 
34.093168 35.545940 
34.093168 35.551364 
34.093168 35.554076 
34.093168 35.556788 
34.090919 35.554076 
34.090919 35.551364 
34.090919 35.556788 
34.090919 35.545940 
34.090919 35.543228 
34.090919 35.540516 
34.088670 35.551364 
34.088670 35.543228 
34.088670 35.556788 
34.088670 35.554076 
34.086421 35.554076 
34.086421 35.518820 
34.086421 35.551364 
34.086421 35.556788 
34.086421 35.518820 
34.084171 35.516108 
34.084171 35.551364 
34.084171 35.554076 
34.084171 35.556788 
34.084171 35.516108 
34.084171 35.518820 
34.081922 35.556788 
34.081922 35.559500 
34.081922 35.554076 
34.081922 35.518820 
34.081922 35.516108 
34.081922 35.516108 
34.079673 35.556788 
34.079673 35.559500 
34.079673 35.518820 
34.079673 35.554076 
34.077424 35.559500 
34.077424 35.554076 
34.077424 35.516108 
34.077424 35.518820 
34.077424 35.556788 
34.075176 35.559500 
34.075176 35.556788 
34.075176 35.516108 
34.075176 35.518820 
34.075176 35.513396 
34.075176 35.554076 
34.072927 35.554076 
34.072927 35.513396 
34.072927 35.559500 
34.072927 35.518820 
34.072927 35.516108 
34.072927 35.556788 
34.072927 35.513396 
34.070678 35.556788 
34.070678 35.513396 
34.070678 35.510684 
34.070678 35.516108 
34.070678 35.554076 
34.070678 35.559500 
34.068429 35.510684 
34.068429 35.513396 
34.068429 35.554076 
34.068429 35.556788 
34.068429 35.559500 
34.066179 35.507972 
34.066179 35.556788 
34.066179 35.554076 
34.066179 35.559500 
34.066179 35.513396 
34.066179 35.510684 
34.063930 35.559500 
34.063930 35.554076 
34.063930 35.510684 
34.063930 35.556788 
34.063930 35.510684 
34.063930 35.507972 
34.061681 35.507972 
34.061681 35.507972 
34.061681 35.510684 
34.061681 35.554076 
34.061681 35.556788 
34.061681 35.559500 
34.059433 35.510684 
34.059433 35.554076 
34.059433 35.556788 
34.059433 35.559500 
34.059433 35.507972 
34.059433 35.513396 
34.059433 35.505260 
34.059433 35.502548 
34.059433 35.505260 
34.059433 35.507972 
34.057184 35.556788 
34.057184 35.554076 
34.057184 35.505260 
34.057184 35.502548 
34.057184 35.499836 
34.057184 35.516108 
34.057184 35.513396 
34.057184 35.559500 
34.054935 35.521532 
34.054935 35.518820 
34.054935 35.554076 
34.054935 35.516108 
34.054935 35.524244 
34.054935 35.513396 
34.054935 35.526956 
34.054935 35.497124 
34.054935 35.529668 
34.054935 35.559500 
34.054935 35.556788 
34.054935 35.554076 
34.054935 35.516108 
34.054935 35.499836 
34.052686 35.556788 
34.052686 35.559500 
34.052686 35.513396 
34.052686 35.551364 
34.052686 35.524244 
34.052686 35.526956 
34.052686 35.529668 
34.052686 35.499836 
34.052686 35.497124 
34.052686 35.554076 
34.052686 35.516108 
34.052686 35.518820 
34.052686 35.521532 
34.050437 35.554076 
34.050437 35.556788 
34.050437 35.559500 
34.050437 35.548652 
34.050437 35.548652 
34.050437 35.499836 
34.050437 35.497124 
34.050437 35.516108 
34.050437 35.521532 
34.050437 35.524244 
34.050437 35.526956 
34.050437 35.529668 
34.050437 35.494412 
34.048187 35.556788 
34.048187 35.554076 
34.048187 35.543228 
34.048187 35.499836 
34.048187 35.497124 
34.048187 35.494412 
34.048187 35.491700 
34.048187 35.548652 
34.048187 35.545940 
34.048187 35.548652 
34.048187 35.559500 
34.045938 35.554076 
34.045938 35.499836 
34.045938 35.497124 
34.045938 35.540516 
34.045938 35.543228 
34.045938 35.491700 
34.045938 35.494412 
34.045938 35.545940 
34.045938 35.559500 
34.045938 35.548652 
34.045938 35.556788 
34.045938 35.548652 
34.043689 35.497124 
34.043689 35.499836 
34.043689 35.548652 
34.043689 35.545940 
34.043689 35.494412 
34.043689 35.491700 
34.043689 35.559500 
34.043689 35.556788 
34.043689 35.554076 
34.043689 35.548652 
34.043689 35.537804 
34.043689 35.540516 
34.043689 35.543228 
34.041441 35.551364 
34.041441 35.497124 
34.041441 35.537804 
34.041441 35.540516 
34.041441 35.543228 
34.041441 35.545940 
34.041441 35.548652 
34.041441 35.494412 
34.041441 35.491700 
34.041441 35.559500 
34.041441 35.556788 
34.041441 35.499836 
34.041441 35.554076 
34.039192 35.545940 
34.039192 35.551364 
34.039192 35.554076 
34.039192 35.556788 
34.039192 35.559500 
34.039192 35.540516 
34.039192 35.537804 
34.039192 35.543228 
34.039192 35.548652 
34.039192 35.491700 
34.039192 35.494412 
34.039192 35.497124 
34.039192 35.499836 
34.036943 35.545940 
34.036943 35.556788 
34.036943 35.559500 
34.036943 35.554076 
34.036943 35.548652 
34.036943 35.491700 
34.036943 35.494412 
34.036943 35.497124 
34.036943 35.499836 
34.034694 35.497124 
34.034694 35.494412 
34.034694 35.491700 
34.034694 35.499836 
34.034694 35.548652 
34.034694 35.559500 
34.034694 35.556788 
34.034694 35.554076 
34.034694 35.545940 
34.032444 35.494412 
34.032444 35.551364 
34.032444 35.554076 
34.032444 35.556788 
34.032444 35.559500 
34.032444 35.562212 
34.032444 35.548652 
34.032444 35.545940 
34.032444 35.491700 
34.032444 35.497124 
34.032444 35.499836 
34.032444 35.551364 
34.030195 35.554076 
34.030195 35.488988 
34.030195 35.518820 
34.030195 35.556788 
34.030195 35.524244 
34.030195 35.526956 
34.030195 35.529668 
34.030195 35.532380 
34.030195 35.535092 
34.030195 35.537804 
34.030195 35.540516 
34.030195 35.543228 
34.030195 35.545940 
34.030195 35.548652 
34.030195 35.551364 
34.030195 35.559500 
34.030195 35.551364 
34.030195 35.559500 
34.030195 35.562212 
34.030195 35.564924 
34.030195 35.567636 
34.030195 35.548652 
34.030195 35.545940 
34.030195 35.502548 
34.030195 35.499836 
34.030195 35.491700 
34.030195 35.494412 
34.030195 35.521532 
34.030195 35.497124 
34.027946 35.554076 
34.027946 35.559500 
34.027946 35.548652 
34.027946 35.545940 
34.027946 35.543228 
34.027946 35.540516 
34.027946 35.537804 
34.027946 35.535092 
34.027946 35.532380 
34.027946 35.529668 
34.027946 35.526956 
34.027946 35.524244 
34.027946 35.521532 
34.027946 35.518820 
34.027946 35.567636 
34.027946 35.502548 
34.027946 35.499836 
34.027946 35.497124 
34.027946 35.494412 
34.027946 35.491700 
34.027946 35.554076 
34.027946 35.556788 
34.027946 35.559500 
34.027946 35.562212 
34.027946 35.564924 
34.027946 35.548652 
34.027946 35.488988 
34.027946 35.486276 
34.027946 35.551364 
34.025698 35.486276 
34.025698 35.491700 
34.025698 35.494412 
34.025698 35.497124 
34.025698 35.499836 
34.025698 35.502548 
34.025698 35.567636 
34.025698 35.564924 
34.025698 35.562212 
34.025698 35.559500 
34.025698 35.556788 
34.025698 35.554076 
34.025698 35.551364 
34.025698 35.548652 
34.025698 35.545940 
34.025698 35.543228 
34.025698 35.540516 
34.025698 35.567636 
34.025698 35.564924 
34.025698 35.562212 
34.025698 35.559500 
34.025698 35.556788 
34.025698 35.554076 
34.025698 35.516108 
34.025698 35.518820 
34.025698 35.521532 
34.025698 35.524244 
34.025698 35.526956 
34.025698 35.529668 
34.025698 35.532380 
34.025698 35.535092 
34.025698 35.537804 
34.025698 35.570348 
34.023449 35.556788 
34.023449 35.559500 
34.023449 35.562212 
34.023449 35.564924 
34.023449 35.502548 
34.023449 35.499836 
34.023449 35.497124 
34.023449 35.494412 
34.023449 35.491700 
34.023449 35.486276 
34.023449 35.575772 
34.023449 35.573060 
34.023449 35.570348 
34.023449 35.567636 
34.023449 35.564924 
34.023449 35.562212 
34.023449 35.559500 
34.023449 35.556788 
34.023449 35.554076 
34.023449 35.551364 
34.023449 35.548652 
34.023449 35.545940 
34.023449 35.543228 
34.023449 35.540516 
34.023449 35.537804 
34.023449 35.535092 
34.023449 35.532380 
34.023449 35.529668 
34.023449 35.526956 
34.023449 35.524244 
34.023449 35.521532 
34.023449 35.518820 
34.023449 35.516108 
34.023449 35.513396 
34.023449 35.554076 
34.023449 35.567636 
34.021200 35.513396 
34.021200 35.516108 
34.021200 35.518820 
34.021200 35.521532 
34.021200 35.524244 
34.021200 35.526956 
34.021200 35.529668 
34.021200 35.532380 
34.021200 35.535092 
34.021200 35.537804 
34.021200 35.540516 
34.021200 35.543228 
34.021200 35.545940 
34.021200 35.548652 
34.021200 35.551364 
34.021200 35.554076 
34.021200 35.556788 
34.021200 35.559500 
34.021200 35.562212 
34.021200 35.564924 
34.021200 35.567636 
34.021200 35.570348 
34.021200 35.573060 
34.021200 35.575772 
34.021200 35.502548 
34.021200 35.499836 
34.021200 35.497124 
34.021200 35.494412 
34.021200 35.491700 
34.021200 35.486276 
34.021200 35.510684 
34.021200 35.556788 
34.021200 35.559500 
34.021200 35.562212 
34.021200 35.564924 
34.021200 35.567636 
34.021200 35.578484 
34.018951 35.581196 
34.018951 35.578484 
34.018951 35.575772 
34.018951 35.573060 
34.018951 35.570348 
34.018951 35.567636 
34.018951 35.564924 
34.018951 35.562212 
34.018951 35.559500 
34.018951 35.556788 
34.018951 35.554076 
34.018951 35.551364 
34.018951 35.548652 
34.018951 35.545940 
34.018951 35.483564 
34.018951 35.540516 
34.018951 35.537804 
34.018951 35.535092 
34.018951 35.532380 
34.018951 35.529668 
34.018951 35.526956 
34.018951 35.524244 
34.018951 35.521532 
34.018951 35.518820 
34.018951 35.516108 
34.018951 35.513396 
34.018951 35.510684 
34.018951 35.507972 
34.018951 35.486276 
34.018951 35.491700 
34.018951 35.494412 
34.018951 35.497124 
34.018951 35.499836 
34.018951 35.502548 
34.018951 35.543228 
34.016701 35.564924 
34.016701 35.491700 
34.016701 35.486276 
34.016701 35.483564 
34.016701 35.507972 
34.016701 35.497124 
34.016701 35.499836 
34.016701 35.502548 
34.016701 35.581196 
34.016701 35.578484 
34.016701 35.575772 
34.016701 35.480852 
34.016701 35.510684 
34.016701 35.513396 
34.016701 35.516108 
34.016701 35.518820 
34.016701 35.521532 
34.016701 35.524244 
34.016701 35.526956 
34.016701 35.529668 
34.016701 35.532380 
34.016701 35.535092 
34.016701 35.537804 
34.016701 35.540516 
34.016701 35.543228 
34.016701 35.545940 
34.016701 35.548652 
34.016701 35.551364 
34.016701 35.554076 
34.016701 35.556788 
34.016701 35.559500 
34.016701 35.562212 
34.016701 35.573060 
34.016701 35.567636 
34.016701 35.570348 
34.016701 35.494412 
34.014452 35.486276 
34.014452 35.483564 
34.014452 35.480852 
34.014452 35.507972 
34.014452 35.510684 
34.014452 35.513396 
34.014452 35.516108 
34.014452 35.518820 
34.014452 35.521532 
34.014452 35.524244 
34.014452 35.526956 
34.014452 35.529668 
34.014452 35.532380 
34.014452 35.535092 
34.014452 35.537804 
34.014452 35.540516 
34.014452 35.548652 
34.014452 35.551364 
34.014452 35.554076 
34.014452 35.556788 
34.014452 35.559500 
34.014452 35.562212 
34.014452 35.564924 
34.014452 35.567636 
34.014452 35.570348 
34.014452 35.573060 
34.014452 35.575772 
34.014452 35.578484 
34.014452 35.581196 
34.014452 35.502548 
34.014452 35.499836 
34.014452 35.497124 
34.014452 35.491700 
34.014452 35.494412 
34.012203 35.521532 
34.012203 35.524244 
34.012203 35.526956 
34.012203 35.529668 
34.012203 35.535092 
34.012203 35.551364 
34.012203 35.554076 
34.012203 35.556788 
34.012203 35.559500 
34.012203 35.562212 
34.012203 35.564924 
34.012203 35.567636 
34.012203 35.570348 
34.012203 35.573060 
34.012203 35.575772 
34.012203 35.578484 
34.012203 35.581196 
34.012203 35.516108 
34.012203 35.513396 
34.012203 35.510684 
34.012203 35.507972 
34.012203 35.502548 
34.012203 35.499836 
34.012203 35.497124 
34.012203 35.494412 
34.012203 35.491700 
34.012203 35.486276 
34.012203 35.483564 
34.012203 35.480852 
34.012203 35.518820 
34.009954 35.516108 
34.009954 35.513396 
34.009954 35.510684 
34.009954 35.507972 
34.009954 35.518820 
34.009954 35.521532 
34.009954 35.524244 
34.009954 35.526956 
34.009954 35.578484 
34.009954 35.575772 
34.009954 35.573060 
34.009954 35.570348 
34.009954 35.478140 
34.009954 35.480852 
34.009954 35.483564 
34.009954 35.529668 
34.009954 35.554076 
34.009954 35.556788 
34.009954 35.559500 
34.009954 35.562212 
34.009954 35.564924 
34.009954 35.491700 
34.009954 35.494412 
34.009954 35.497124 
34.009954 35.499836 
34.009954 35.567636 
34.009954 35.581196 
34.007706 35.491700 
34.007706 35.494412 
34.007706 35.497124 
34.007706 35.499836 
34.007706 35.478140 
34.007706 35.545940 
34.007706 35.548652 
34.007706 35.551364 
34.007706 35.554076 
34.007706 35.480852 
34.007706 35.507972 
34.007706 35.510684 
34.007706 35.513396 
34.007706 35.516108 
34.007706 35.518820 
34.007706 35.521532 
34.007706 35.524244 
34.007706 35.526956 
34.007706 35.529668 
34.007706 35.556788 
34.007706 35.559500 
34.007706 35.562212 
34.007706 35.564924 
34.007706 35.570348 
34.007706 35.573060 
34.007706 35.575772 
34.007706 35.578484 
34.007706 35.567636 
34.007706 35.581196 
34.005457 35.567636 
34.005457 35.564924 
34.005457 35.562212 
34.005457 35.559500 
34.005457 35.526956 
34.005457 35.524244 
34.005457 35.521532 
34.005457 35.518820 
34.005457 35.516108 
34.005457 35.513396 
34.005457 35.510684 
34.005457 35.507972 
34.005457 35.505260 
34.005457 35.570348 
34.005457 35.575772 
34.005457 35.578484 
34.005457 35.581196 
34.005457 35.556788 
34.005457 35.554076 
34.005457 35.551364 
34.005457 35.548652 
34.005457 35.545940 
34.005457 35.478140 
34.005457 35.491700 
34.005457 35.494412 
34.005457 35.497124 
34.005457 35.573060 
34.005457 35.499836 
34.003208 35.564924 
34.003208 35.497124 
34.003208 35.494412 
34.003208 35.491700 
34.003208 35.478140 
34.003208 35.559500 
34.003208 35.521532 
34.003208 35.518820 
34.003208 35.516108 
34.003208 35.513396 
34.003208 35.567636 
34.003208 35.570348 
34.003208 35.573060 
34.003208 35.575772 
34.003208 35.578484 
34.003208 35.581196 
34.003208 35.510684 
34.003208 35.507972 
34.003208 35.505260 
34.003208 35.562212 
34.003208 35.502548 
34.003208 35.554076 
34.003208 35.556788 
34.003208 35.524244 
34.000959 35.570348 
34.000959 35.581196 
34.000959 35.578484 
34.000959 35.575772 
34.000959 35.573060 
34.000959 35.567636 
34.000959 35.564924 
34.000959 35.562212 
34.000959 35.559500 
34.000959 35.521532 
34.000959 35.518820 
34.000959 35.516108 
34.000959 35.513396 
34.000959 35.510684 
34.000959 35.507972 
34.000959 35.505260 
34.000959 35.502548 
34.000959 35.472716 
34.000959 35.475428 
34.000959 35.478140 
34.000959 35.491700 
34.000959 35.494412 
34.000959 35.497124 
33.998709 35.516108 
33.998709 35.562212 
33.998709 35.564924 
33.998709 35.567636 
33.998709 35.570348 
33.998709 35.513396 
33.998709 35.510684 
33.998709 35.507972 
33.998709 35.505260 
33.998709 35.502548 
33.998709 35.499836 
33.998709 35.573060 
33.998709 35.521532 
33.998709 35.575772 
33.998709 35.578484 
33.998709 35.581196 
33.998709 35.472716 
33.998709 35.475428 
33.998709 35.478140 
33.998709 35.491700 
33.998709 35.494412 
33.998709 35.497124 
33.998709 35.518820 
33.998709 35.559500 
33.996460 35.494412 
33.996460 35.491700 
33.996460 35.478140 
33.996460 35.475428 
33.996460 35.472716 
33.996460 35.581196 
33.996460 35.578484 
33.996460 35.575772 
33.996460 35.573060 
33.996460 35.570348 
33.996460 35.505260 
33.996460 35.502548 
33.996460 35.499836 
33.996460 35.507972 
33.996460 35.510684 
33.996460 35.513396 
33.996460 35.516108 
33.996460 35.518820 
33.996460 35.521532 
33.996460 35.559500 
33.996460 35.562212 
33.996460 35.564924 
33.996460 35.497124 
33.996460 35.567636 
33.994211 35.581196 
33.994211 35.521532 
33.994211 35.518820 
33.994211 35.516108 
33.994211 35.513396 
33.994211 35.510684 
33.994211 35.507972 
33.994211 35.505260 
33.994211 35.502548 
33.994211 35.499836 
33.994211 35.497124 
33.994211 35.472716 
33.994211 35.475428 
33.994211 35.478140 
33.994211 35.491700 
33.994211 35.494412 
33.994211 35.497124 
33.994211 35.564924 
33.994211 35.567636 
33.994211 35.570348 
33.994211 35.573060 
33.994211 35.575772 
33.994211 35.578484 
33.994211 35.562212 
33.991963 35.562212 
33.991963 35.497124 
33.991963 35.499836 
33.991963 35.502548 
33.991963 35.505260 
33.991963 35.507972 
33.991963 35.510684 
33.991963 35.578484 
33.991963 35.575772 
33.991963 35.573060 
33.991963 35.570348 
33.991963 35.567636 
33.991963 35.564924 
33.991963 35.472716 
33.991963 35.475428 
33.991963 35.478140 
33.991963 35.491700 
33.991963 35.494412 
33.991963 35.497124 
33.991963 35.513396 
33.991963 35.516108 
33.991963 35.518820 
33.991963 35.521532 
33.991963 35.581196 
33.989714 35.518820 
33.989714 35.521532 
33.989714 35.562212 
33.989714 35.564924 
33.989714 35.516108 
33.989714 35.570348 
33.989714 35.573060 
33.989714 35.575772 
33.989714 35.578484 
33.989714 35.581196 
33.989714 35.507972 
33.989714 35.505260 
33.989714 35.502548 
33.989714 35.499836 
33.989714 35.497124 
33.989714 35.513396 
33.989714 35.472716 
33.989714 35.475428 
33.989714 35.478140 
33.989714 35.491700 
33.989714 35.494412 
33.989714 35.497124 
33.989714 35.567636 
33.989714 35.510684 
33.987465 35.575772 
33.987465 35.573060 
33.987465 35.570348 
33.987465 35.567636 
33.987465 35.564924 
33.987465 35.472716 
33.987465 35.475428 
33.987465 35.478140 
33.987465 35.491700 
33.987465 35.494412 
33.987465 35.497124 
33.987465 35.562212 
33.987465 35.518820 
33.987465 35.516108 
33.987465 35.513396 
33.987465 35.510684 
33.987465 35.507972 
33.987465 35.505260 
33.987465 35.502548 
33.987465 35.499836 
33.987465 35.497124 
33.987465 35.494412 
33.987465 35.578484 
33.985216 35.494412 
33.985216 35.575772 
33.985216 35.573060 
33.985216 35.570348 
33.985216 35.567636 
33.985216 35.564924 
33.985216 35.583908 
33.985216 35.581196 
33.985216 35.578484 
33.985216 35.516108 
33.985216 35.513396 
33.985216 35.510684 
33.985216 35.507972 
33.985216 35.505260 
33.985216 35.502548 
33.985216 35.499836 
33.985216 35.497124 
33.985216 35.497124 
33.985216 35.494412 
33.985216 35.491700 
33.985216 35.475428 
33.985216 35.472716 
33.985216 35.470004 
33.985216 35.575772 
33.985216 35.491700 
33.985216 35.488988 
33.985216 35.578484 
33.982967 35.502548 
33.982967 35.507972 
33.982967 35.510684 
33.982967 35.573060 
33.982967 35.470004 
33.982967 35.472716 
33.982967 35.475428 
33.982967 35.494412 
33.982967 35.513396 
33.982967 35.516108 
33.982967 35.564924 
33.982967 35.567636 
33.982967 35.573060 
33.982967 35.575772 
33.982967 35.578484 
33.982967 35.581196 
33.982967 35.570348 
33.982967 35.505260 
33.982967 35.488988 
33.982967 35.491700 
33.982967 35.494412 
33.982967 35.497124 
33.982967 35.499836 
33.980717 35.567636 
33.980717 35.570348 
33.980717 35.578484 
33.980717 35.575772 
33.980717 35.467292 
33.980717 35.470004 
33.980717 35.472716 
33.980717 35.475428 
33.980717 35.570348 
33.980717 35.513396 
33.980717 35.488988 
33.980717 35.491700 
33.980717 35.494412 
33.980717 35.497124 
33.980717 35.499836 
33.980717 35.502548 
33.980717 35.505260 
33.980717 35.507972 
33.980717 35.510684 
33.980717 35.516108 
33.980717 35.573060 
33.978468 35.575772 
33.978468 35.578484 
33.978468 35.488988 
33.978468 35.491700 
33.978468 35.494412 
33.978468 35.497124 
33.978468 35.499836 
33.978468 35.502548 
33.978468 35.505260 
33.978468 35.507972 
33.978468 35.510684 
33.978468 35.513396 
33.978468 35.570348 
33.978468 35.567636 
33.978468 35.564924 
33.978468 35.467292 
33.978468 35.470004 
33.978468 35.472716 
33.978468 35.573060 
33.976219 35.507972 
33.976219 35.510684 
33.976219 35.513396 
33.976219 35.467292 
33.976219 35.502548 
33.976219 35.472716 
33.976219 35.499836 
33.976219 35.497124 
33.976219 35.575772 
33.976219 35.494412 
33.976219 35.491700 
33.976219 35.488988 
33.976219 35.570348 
33.976219 35.567636 
33.976219 35.564924 
33.976219 35.573060 
33.976219 35.470004 
33.976219 35.505260 
33.973971 35.510684 
33.973971 35.507972 
33.973971 35.505260 
33.973971 35.502548 
33.973971 35.564924 
33.973971 35.567636 
33.973971 35.499836 
33.973971 35.497124 
33.973971 35.491700 
33.973971 35.488988 
33.973971 35.573060 
33.973971 35.494412 
33.973971 35.467292 
33.973971 35.470004 
33.973971 35.472716 
33.973971 35.570348 
33.971722 35.470004 
33.971722 35.507972 
33.971722 35.505260 
33.971722 35.502548 
33.971722 35.499836 
33.971722 35.497124 
33.971722 35.494412 
33.971722 35.491700 
33.971722 35.488988 
33.971722 35.486276 
33.971722 35.564924 
33.971722 35.567636 
33.971722 35.570348 
33.971722 35.573060 
33.971722 35.472716 
33.971722 35.467292 
33.969473 35.486276 
33.969473 35.488988 
33.969473 35.467292 
33.969473 35.470004 
33.969473 35.472716 
33.969473 35.505260 
33.969473 35.502548 
33.969473 35.507972 
33.969473 35.491700 
33.969473 35.494412 
33.969473 35.497124 
33.969473 35.499836 
33.967224 35.467292 
33.967224 35.472716 
33.967224 35.470004 
33.967224 35.486276 
33.967224 35.488988 
33.967224 35.491700 
33.967224 35.494412 
33.967224 35.497124 
33.967224 35.499836 
33.967224 35.502548 
33.967224 35.505260 
33.967224 35.507972 
33.964974 35.505260 
33.964974 35.502548 
33.964974 35.499836 
33.964974 35.497124 
33.964974 35.494412 
33.964974 35.491700 
33.964974 35.488988 
33.964974 35.486276 
33.964974 35.472716 
33.964974 35.483564 
33.964974 35.470004 
33.964974 35.467292 
33.962725 35.502548 
33.962725 35.505260 
33.962725 35.497124 
33.962725 35.494412 
33.962725 35.486276 
33.962725 35.488988 
33.962725 35.499836 
33.962725 35.467292 
33.962725 35.470004 
33.962725 35.472716 
33.962725 35.483564 
33.962725 35.491700 
33.960476 35.505260 
33.960476 35.494412 
33.960476 35.488988 
